Energy Residual Energy_error Residual_error
238.632 0.13730192468338692 0.002 0.14903350447961403
277.37 0.12182345491640438 0.02 0.18799880124060325
300.089 -0.13519618767705233 0.012 0.15795089918140748
583.187 -0.037239135810098925 0.002 0.11798074190406004
727.33 0.06823294322504304 0.01 0.13434060000574716
763.45 0.528581967999656 0.02 0.17240818344253447
785.37 -0.8925311752760507 0.09 0.5628047950804459
860.53 -0.10443631050184184 0.02 0.17843099238448912
1620.738 0.23745543213580392 0.01 0.27278920183471356
2614.511 0.07677557064065664 0.01 0.4941834827381758
