MCA_ch Resolution MCA_ch_error Resolution_error
490.85614358615254 2.6779547256914187 2.6779547256914187 0.0272472373594334
739.2981195005566 2.832400511792867 2.832400511792867 0.0145816746343524
1452.9906683702668 3.141509558576204 3.141509558576204 0.0097607111242885
1489.2287715785033 3.0891430560456534 3.0891430560456534 0.015241857998604
1683.5307392771117 3.22886425745215 3.22886425745215 0.0487643212551406
1689.357801248906 3.267483615801284 3.267483615801284 0.0347285990190771
1828.229959425114 3.319151096928983 3.319151096928983 0.0278103254046169
1844.9600124517644 3.2307525590301474 3.2307525590301474 0.0111168756080832
2096.608283802872 3.351679244576803 3.351679244576803 0.0097829671934212
2169.3200455248257 3.3905932034861412 3.3905932034861412 0.0141204567583944
2339.1436804501514 3.4093370687350557 3.4093370687350557 0.0144386176552008
3555.394139289011 3.905219921789919 3.905219921789919 0.0157534564662401
4434.746474052303 4.193013714145492 4.193013714145492 0.0267552329630707
4654.664610164821 4.092632440409798 4.092632440409798 0.182970658723114
4747.20208970753 4.185116083495722 4.185116083495722 0.0260335015901424
4789.8259335575285 4.270845735485948 4.270845735485948 0.0894732102354522
5247.610566902027 4.486178674626028 4.486178674626028 0.0343452036569417
5286.734500343066 4.332106089532494 4.332106089532494 0.046645405342238
5876.285844374283 4.525884001642418 4.525884001642418 0.0223040148109032
6618.933129066852 4.845328318757701 4.845328318757701 0.0296612656702948
6778.981100156106 4.683227421929863 4.683227421929863 0.0293716186496199
8583.702633940307 5.171820109974334 5.171820109974334 0.0222254038052751
9885.515835437664 6.027344607841198 6.027344607841198 0.1010915325939981
15948.97076530866 7.0670317574363155 7.0670317574363155 0.0405139865038844
