MCA_ch Residual MCA_ch_error Residual_error
1452.9906683702668 0.00031750038707921077 3.141509558576204 0.0016512085215947484
1689.357801248906 -0.00468733710212028 3.267483615801284 0.005704242385909098
1828.229959425114 -0.004100711678378989 3.319151096928983 0.004571071104633104
3555.394139289011 0.002185672279822842 3.905219921789919 0.002594377613412553
4434.746474052303 0.00194956590513998 4.193013714145492 0.00439174748518916
4654.664610164821 0.029675994835593713 4.092632440409798 0.029993196606300208
4789.8259335575285 0.0074793190722279804 4.270845735485948 0.01466379777491034
5247.610566902027 -0.005002012003581477 4.486178674626028 0.005633808366469151
9885.515835437665 -0.05202166639922156 6.027344607841198 0.01657073133535562
15948.970765308659 0.0031667618040022412 7.0670317574363155 0.00664385739086598
